cast,director,genre,opening_date,opening_year,title
"Arjun Rampal, Rishi Kapoor, Shruti Haasan, Irrfan Khan, Huma Qureshi[68]",Nikhil Advani,"action, drama",2013-07-19,2013,D Day
"Aida Al-Khashef, Niraj Kabi, Sohum Shah, Vinay Shukla[69]",Anand Gandhi,experimental,2013-07-19,2013,Ship of Theseus
"Prateik Babbar, Amyra Dastur, Rajeshwari Sachdev, Evelyn Sharma, Ravi Kishan, Makarand Deshpande[70]",Manish Tiwary,"romance, drama",2013-07-26,2013,Issaq
"Vinay Pathak, Ranvir Shorey, Ravi Kishan, Dolly Ahluwalia[71]",Shashant Shah,comedy,2013-07-26,2013,Bajatey Raho
"Tanuj Virwani, Neha Hinge[72]",Joe Rajan,romance,2013-07-26,2013,Luv U Soniyo
"Poonam Pandey, Shivam, Ranbir Chakma[73]",Amit Saxena,"erotic, thriller",2013-07-26,2013,Nasha
"Arshad Warsi, Akash Chopra, Paresh Rawal[74]",Amrit Sagar Chopra,comedy,2013-08-02,2013,Rabba Main Kya Karoon
"Deepak Dobriyal, Anshul Kataria, Priya Bathija, Paru Uma[75]",K. Rajesh,comedy,2013-08-02,2013,Chor Chor Super Chor
"Shilpa Shukla, Shadab Kamal, Rajesh Sharma[76]",Ajay Bahl,drama,2013-08-02,2013,B.A. Pass
"Rituparna Sengupta, Priyanshu Chatterjee, Raghubir Yadav, Harsh Chhaya[77]",Dinesh P. Bhonsle,"thriller, drama",2013-08-02,2013,Calapor
"Joy Mukherjee, Waheeda Rehman, Kishore Kumar, Ashok Kumar, Rehman[78]",Joy Mukherjee,romance,2013-08-02,2013,Love in Bombay
"Shah Rukh Khan, Deepika Padukone[79]",Rohit Shetty,"comedy, action",2013-08-09,2013,Chennai Express
"Akshay Kumar, Imran Khan, Sonakshi Sinha, Sonali Bendre, Mahesh Manjrekar[80]",Milan Luthria,"crime, romance",2013-08-15,2013,Once Upon ay Time in Mumbai Dobaara!
"John Abraham, Nargis Fakhri, Raashii Khanna",Shoojit Sircar,"drama, spy",2013-08-23,2013,Madras Cafe
"Amitabh Bachchan, Ajay Devgn, Kareena Kapoor, Arjun Rampal, Amrita Rao, Manoj Bajpai[81]",Prakash Jha,political thriller,2013-08-30,2013,Satyagraha
"Ram Charan, Priyanka Chopra, Sanjay Dutt, Mahie Gill, Prakash Raj, Atul Kulkarni[82]",Apoorva Lakhia,"action, thriller",2013-09-06,2013,Zanjeer
"Sushant Singh Rajput, Parineeti Chopra, Vaani Kapoor, Rishi Kapoor[83]",Maneesh Sharma,romance,2013-09-06,2013,Shuddh Desi Romance
"Avinash Bhargava, Leena, Samarth Chaturvedi",Karan Kashyap,comedy,2013-09-06,2013,Zindagi Jalebi
Rajesh Tailang,Richie Mehta,drama,2013-09-10,2013,Siddharth
"Riteish Deshmukh, Vivek Oberoi, Aftab Shivdasani, Karishma Tanna, Manjari Fadnis, Bruna Abdullah, Kainaat Arora[84]",Indra Kumar,adult comedy,2013-09-13,2013,Grand Masti
"Naseeruddin Shah, Randeep Hooda[85]",Ahishor Solomon,thriller,2013-09-13,2013,John Day
"Karan Kundra, Nishant Singh Malkani, Ravish Desai, Hasan Zaidi, Sheetal Singh, Aparna Bajpai, Radhika Menon, Nandini Vaid[86]",Ayush Raina,horror,2013-09-13,2013,Horror Story
"Shahid Kapoor, Ileana D'Cruz, Parul Yadav, Padmini Kolhapure, Darshan Jariwala[87]",Rajkumar Santoshi,"rom com, action",2013-09-20,2013,Phata Poster Nikhla Hero
"Irrfan Khan, Nawazuddin Siddiqui, Bharati Achrekar[88]",Ritesh Batra,drama,2013-09-20,2013,The Lunchbox
"Santosh Barmola, Suzana Rodrigues, Manjari Fadnis, Varun Sharma, Jitin Gulati, Sumit Suri, Madhurima Tuli[89]",Gurmmeet Singh,thriller,2013-09-27,2013,Warning
"Sumeet Nijhawan, Mona Wasu, Pankaj Tripathi, Mohd. Zeeshan Ayyub, Manish Chaudhary[90]",Jaideep Chopra,suspense thriller,2013-09-27,2013,Maazii
"Chandan Roy Sanyal, Elena Kazan, Arfi Lamba, Kumar Mayank[91]",Ashish R Shukla,"psychological thriller, romance",2013-09-27,2013,Prague
"Veena Malik, Ashmit Patel, Jackie Shroff[92]",Navin Batra,drama,2013-09-27,2013,Super Model
"Ranbir Kapoor, Pallavi Sharda, Rishi Kapoor, Neetu Singh[93]",Abhinav Kashyap,"comedy,action",2013-10-02,2013,Besharam
"Shahid Kapoor, Tabu, Kay Kay Menon, Shraddha Kapoor, Irrfan Khan",Vishal Bhardwaj,drama,2014-10-02,2014,Haider
"Rajniesh Duggal, Mansha Bahl, Subhashree Ganguly",V. K. Singh,drama,2014-10-10,2014,Spark
"Harshvardhan Deo, Cherry Mardia, Virendra Saxena, K.K. Raina, Navni Parihar, Natasha Rastogi",Raj Purohit,romance,2014-10-10,2014,Jigariyaa
"Anupam Kher, Neha Dhupia, Divyendu Sharma, Manu Rishi, Aditi Sharma",Ravindra Gautam,political satire,2014-10-10,2014,Ekkees Toppon Ki Salaami
"Nikhil Dwivedi, Richa Chadda",Navneet Behal,"crime,romance",2014-10-10,2014,Tamanchey
"Veena Malik, Karanvir Bohra, Vedita Pratap Singh, Aparna Bajpai",Hemant Madhukar,horror,2014-10-17,2014,Mumbai 125 KM
"Rhea Chakraborty, Ali Fazal, Raghav Juyal, Anupam Kher, Smita Jaykar",Charudutt Acharya,"comedy,drama",2014-10-17,2014,Sonali Cable
"Shah Rukh Khan, Deepika Padukone, Abhishek Bachchan, Sonu Sood, Boman Irani, Vivaan Shah, Jackie Shroff",Farah Khan,"action,comedy",2014-10-24,2014,Happy New Year
"Rahul Khanna, Monica Dogra, Arjun Mathur, Shivani Ghai, Aadya Bedi",Sabal Singh Sheikhawat,drama,2014-10-31,2014,Fireflies
"Abhinav Shukla, Varinder Singh Ghuman, Himarsha Venkatsamy, Achint Kaur, Nora Fatehi",Kamal Sadanah,"drama,action",2014-10-31,2014,Roar: Tigers of the Sundarbans
"Rekha, Sharman Joshi, Randhir Kapoor, Shweta Kumar",Indra Kumar,drama,2014-10-31,2014,Super Nani
"Randeep Hooda, Nandana Sen, Paresh Rawal, Ashish Vidyarthi, Sachin Khedekar",Ketan Mehta,drama,2014-11-07,2014,Rang Rasiya
"Shabana Azmi, Adam Laupus, Lethia Nall, Farid Currim, Shreya Sharma, Vikram Kapadia, Navniit Nisshan, Adhir Bhat",Sarovar Banka,drama,2014-11-07,2014,A Decent Arrangement
"Akshay Kumar, Anupam Kher, Annu Kapoor, Lisa Haydon, Piyush Mishra",Abhishek Sharma,comedy,2014-11-07,2014,The Shaukeens
"Prashanth Gupta, Niharica Raizada, Ashruth Jain, Gaurav Kothari, Disha Kapoor",Bharat Jain,"found footage , horror",2014-11-14,2014,6 – 5 = 2
"Ranveer Singh, Parineeti Chopra, Ali Zafar, Govinda",Shaad Ali,"romance,drama",2014-11-14,2014,Kill Dil
"Vir Das, Kunaal Roy Kapur, Shobhit Rana, Dimple Kapadia, Deepak Tijori",Kabir Sadanand,comedy,2014-11-21,2014,Gollu Aur Pappu
"Saif Ali Khan, Ileana D'Cruz, Govinda, Ranvir Shorey, Kalki Koechlin",Raj Nidimoru and Krishna DK,"romance,comedy",2014-11-21,2014,Happy Ending
"Nishant Dahiya, Pragya Jaiswal, Abhishek Kumar",Amit Vats,"romance,comedy",2014-11-21,2014,Titoo MBA
"Shreyas Talpade, Manjari Fadnis, Hemant Pandey, Rajesh Sharma, Vishwajeet Pradhan, Rakesh Shrivastav",Ajit Sinha,drama,2014-11-21,2014,Wah Taj
"Heena Panchal, Mausam Sharma, Pranshu Kaushal, Shrey Chhabra, Vrajesh Hirjee, Hemant Pandey, Razzak Khan, Brijendra Kala, Manoj Bakshi",Rajeshwar Chauhan,comedy,2014-11-28,2014,Hum Hai Teen Khurafaati (हम हैं तीन खुराफाती)
"Sanjay Dutt, Emraan Hashmi, Randeep Hooda, Kangana Ranaut, Neha Dhupia, Neil Bhoopalam, Angad Bedi, Arunoday Singh",Rensil D'Silva,drama,2014-11-28,2014,Ungli
"Adil Hussain, Mona Singh, Mukesh Tiwari, Sanjay Mishra, Kulbhushan Kharbanda, Rahul Singh, Shivani Tanksale, K K Raina, Ekavali Khanna, Anil Rastogi",Chandraprakash Dwivedi,drama,2014-11-28,2014,Zed Plus
"Karanvir Sharma, Mannara Chopra, Shraddha Das",Vivek Agnihotri,"erotica,thriller",2014-11-28,2014,Zid
"Ajay Devgn, Sonakshi Sinha, Yami Gautam, Manasvi Mamgai, Kunaal Roy Kapur",Prabhu Deva,"comedy,action",2014-12-05,2014,Action Jackson
"Martin Sheen, Mischa Barton, Rajpal Yadav, Tannishtha Chatterjee, Akhil Mishra, Fagun Thakrar, Joy Sengupta, Kal Penn, Martin Brambach, David Brooks, Vineet Kumar, Satish Kaushik, Vasanth Santosham, Manoj Joshi",Ravi Kumar,drama,2014-12-05,2014,Bhopal: A Prayer for Rain
"Shiv Panditt, Piaa Bajpai",Satish Rajwade,drama,2014-12-05,2014,Mumbai Delhi Mumbai
"Naveen Kasturia, Mayank Tewari, Aditi Vasudev",Amit Masurkar,"social,drama",2014-12-05,2014,Sulemani Keeda
"Shashank Udapurkar, Annu Kapoor, Anupam Maanav, Kishori Shahane, Aman Verma, Saranya Mohan",Shailesh Verma,sports,2014-12-12,2014,Badlapur Boys
Shyam Avtar Kedia,Dinesh Soni,"drama,romance",2014-12-12,2014,Life Mein Twist Hai
"Saurabbh Roy, Arijita Roy, Meghna Patel, Narendra Bedi",Ajay Yadav,drama,2014-12-12,2014,LUV...Phir Kabhie
"Varun Khandelwal, Danny Saru, Shenaz Treasuryvala, Barun Sobti, Kavi Shastri, Maia Sethna, Anagha Mane, Neha Gosain",Adeeb Rais,"comedy,romance",2014-12-12,2014,Main Aur Mr. Riight
"Makrand Deshpande, Sanjay Mishra, Rajesh Khattar, Zarina Wahab",Amit Khan,comedy,2014-12-12,2014,Objection My God
"Atif Jamil, Ibra Khan, Roselyn Dsouza, Eshu Gambhir, Himir Gandhi, Rohit Juneja, Shashwita Sharma",Faizal Khan,"suspense,thriller",2014-12-12,2014,Room – The Mystery
"Aamir Khan, Anushka Sharma, Ranbir Kapoor, Parikshit Sahni, Sushant Singh Rajput, Sanjay Dutt, Boman Irani, Saurabh Shukla",Rajkumar Hirani,"comedy,drama",2014-12-19,2014,PK
"Abir Goswami, Girish Kulkarni, Madhavi Singh, Ronit Roy, Anshikaa Shrivastava, Rahul Bhat, Tejaswini Kolhapure, Sandesh Jadhav",Anurag Kashyap,thriller,2014-12-26,2014,Ugly
"Vivek Oberoi, Mallika Sherawat[69]",Sanjay Khanduri,comedy,2012-10-05,2012,Kismat Love Paisa Dilli
"Rani Mukerji, Prithviraj Sukumaran[70]",Sachin Kundalkar,rom-com,2012-10-12,2012,Aiyyaa
"Himansu Bhatt, Radhika Roy, Akkash Basant, Rashmi Gautam, Nandini Rai[71]",Sanjeev Reddy,"drama,thriller",2012-10-12,2012,Login
"Manoj Bajpai, Vega Tamotia, Nawazuddin Siddiqui, Barry John[72]",Bedabrata Pain,drama,2012-10-12,2012,Chittagong
"Manisha Koirala, J. D. Chakravarthy[73]",Ram Gopal Verma,horror,2012-10-12,2012,Bhoot Returns
"Sidharth Malhotra, Alia Bhatt, Varun Dhawan, Rishi Kapoor[74]",Karan Johar,"romance,comedy",2012-10-19,2012,Student of the Year
"Voice-over by Akshaye Khanna, Suniel Shetty, Urmila Matondkar, Boman Irani, Govinda, Swini Khara[75]",Nikhil Advani,computer animated,2012-10-19,2012,Delhi Safari
"Arjun Rampal, Abhay Deol, Esha Gupta, Manoj Bajpai, Kabir Bedi[76]",Prakash Jha,political thriller,2012-10-24,2012,Chakravyuh
"Jackky Bhagnani, Nidhi Subbaiah, Arjun Rampal, Darshan Jariwala, Kirron Kher[77]",Sanjay Gadhvi,comedy,2012-10-26,2012,Ajab Gazabb Love
"Emraan Hashmi, Neha Dhupia, Sagarika Ghatge, Aditya Pancholi[78]","Shamin Desai, Priyanka Desai","thriller,crime",2012-10-26,2012,Rush
"Kunal Kapoor, Huma Qureshi[79]",Sameer Sharma,comedy,2012-11-02,2012,Luv Shuv Tey Chicken Khurana
"Aftab Shivdasani, Tia Bajpai, Vidya Malvade[80]",Bhushan Patel,horror,2012-11-02,2012,1920: The Evil Returns
"Rajpal Yadav, Ashutosh Rana, Asrani[81]",Rajpal Yadav,musical comedy,2012-11-02,2012,Ata Pata Laapata
"Voice over by Sunidhi Chauhan, Aditya Kapadia, Devansh Doshi, Saptharishi Ghosh[82]",Kushal Ruia,"animation,drama,children",2012-11-02,2012,Sons of Ram
"Aamir Bashir, Sonal Sehgal, Satish Kaushik[83]",Sanjay Amar,drama,2012-11-02,2012,Future To Bright Hai Ji
"Shah Rukh Khan, Katrina Kaif, Anushka Sharma[84]",Yash Chopra,"romance,drama",2012-11-13,2012,Jab Tak Hai Jaan
"Ajay Devgn, Sanjay Dutt, Juhi Chawla, Sonakshi Sinha[85]",Ashwni Dhir,comedy,2012-11-13,2012,Son Of Sardaar
"Aamir Khan, Rani Mukerji, Kareena Kapoor, Nawazuddin Siddiqui, Rajkumar Rao[86]",Reema Kagti,"drama,suspense",2012-11-30,2012,Talaash: The Answer Lies Within
"Akshay Kumar, Asin, Mithun Chakraborty, Raj Babbar, Himesh Reshammiya, Paresh Rawal[87]",Ashish R Mohan,"action,comedy",2012-12-07,2012,Khiladi 786
Saurabh Shukla[88],12 directors,anthology,2012-12-12,2012,The Last Act
"Bhoop Yaduvanshi, Prashant Narayanan, Madhurima Tuli, Sudesh Berry[89]",Akashaditya Lama,"drama,thriller",2012-12-14,2012,Cigarette Ki Tarah
"Salman Khan, Sonakshi Sinha, Arbaaz Khan, Prakash Raj, Vinod Khanna[90]",Arbaaz Khan,"action,comedy",2012-12-21,2012,Dabangg 2
"Sharman Joshi, Jaaved Jaaferi, Soha Ali Khan, Sanjay Mishra[94]",Faraz Haider,war comedy,2013-10-11,2013,War Chhod Na Yaar
"Ali Fazal, Gulshan Grover, Anisa[95]",Shuja Ali,comedy,2013-10-11,2013,Baat Bann Gayi
"Nisha Triloki, Rajender Thakur, Gopal Thakur[96]",Monish Kaushal,drama,2013-10-11,2013,Ekk Thee Sanam
"Arya Babbar, Prosenjit Chatterjee, Sayantika Banerjee, Pooja Bharti, Rajesh Sharma, Harish Patel[97]",Aziz Sejawal,crime,2013-10-11,2013,Paapi - Ek Satya Katha
"Akshay Kumar, Mithun Chakraborty, Danny Denzongpa, Ronit Roy, Aditi Rao Hydari, Shiv Panditt, Johny Lever[98]",Anthony D'Souza,masala,2013-10-16,2013,Boss
"Rajkummar Rao, Tigmanshu Dhulia, Kay Kay Menon, Prabal Panjabi[99]",Hansal Mehta,"drama,biography",2013-10-18,2013,Shahid
"Chirag Patil, Sai Tamhankar, Manoj Joshi, Aanjjan Srivastav, Mukesh Tiwari, Mohan Joshi, Milind Gunaji, Anant Jog, Adi Irani, Mushtaq Khan, Atul Parchure, Asrani, Anjula Singh Mahor[100]",Babloo Seshadri,"political,drama",2013-10-25,2013,Wake Up India
"Rohan Jardosh, Saurabh Singh, Gunjan Vyas, Touqeer Khan, Ishita Salot, Devendra Trivedi, Hitesh Patel, Swapna Nair[101]",Apurv Bajpai,"crime,drama",2013-10-25,2013,Amdavad Junction
"Darshan Jariwala, Neena Kulkarni, Yashpal Sharma, Amir Dalvi, Asif Basra, Asif Ali[102]",Ashish Tyagi,crime,2013-10-25,2013,Dilli Gang
"Manish Paul, Elli Avram, Varun Badola, Manish Chaudhary, Puja Gupta[103]",Saurabh Varma,"comedy,thriller",2013-10-25,2013,Mickey Virus
"Rajeev Khandelwal, Rayo Bakhirta, Neha Ahuja, Ann Mitchai, Neha Ghelot, Siddharth Van Shipley[104]",Anish Khanna,romance,2013-10-25,2013,Ishk Actually
"Vir Das, Kirti Kulhari, Gulshan Grover, Deepak Dobriyal, Yashpal Sharma[105]",Shekhar Ghosh,comedy,2013-10-25,2013,Sooper Se Ooper
"Hrithik Roshan, Priyanka Chopra, Kangana Ranaut, Vivek Oberoi[106]",Rakesh Roshan,superhero,2013-11-01,2013,Krrish 3
"Puneet Singh Ratn, Anaika Soti,[107] Mahesh Thakur, Aradhna Gupta,[108][109] Raj Premi, Vikram Singh[110]",Ram Gopal Varma,crime,2013-11-08,2013,Satya 2
"Kangana Ranaut, Paras Arora, Mahesh Manjrekar, Prakash Raj, Jaya Prada",Vishwas Patil,romance,2013-11-15,2013,Rajjo
"Ranveer Singh, Deepika Padukone, Richa Chadha, Supriya Pathak[111]",Sanjay Leela Bhansali,"romance,drama",2013-11-15,2013,Goliyon Ki Raasleela Ram-Leela
"Suraj K. Shah, J. B. Rana, Dipanshi",Santosh K. Gupta,drama,2013-11-15,2013,Kaand: Black Scandal
"Imran Khan, Kareena Kapoor, Shraddha Kapoor, Anupam Kher[112]",Punit Malhotra,"romance,comedy",2013-11-22,2013,Gori Tere Pyaar Mein
"Sunny Deol, Amrita Rao, Johny Lever, Urvashi Rautela[113]",Anil Sharma,action,2013-11-22,2013,Singh Saab The Great
"Saif Ali Khan, Sonakshi Sinha, Jimmy Sheirgill, Vidyut Jamwal, Chunky Pandey[114]",Tigmanshu Dhulia,"comedy,crime,romance",2013-11-29,2013,Bullett Raja
"Shahid Kapoor, Sonakshi Sinha, Sonu Sood, Asrani, Ashish Vidyarthi[115]",Prabhudeva,"action,romance",2013-12-06,2013,R... Rajkumar
"Sachiin J Joshi, Naseeruddin Shah, Sunny Leone[116]",Kaizad Gustad,"thriller,comedy",2013-12-13,2013,Jackpot
"Dimple Kapadia, Manu Rishi, Manjot Singh, Anand Tiwari",Gurmmet Singh,drama,2013-12-13,2013,What the Fish
"Aamir Khan, Abhishek Bachchan, Katrina Kaif, Uday Chopra, Jackie Shroff, Vikas Shrivastav",Vijay Krishna Acharya,action,2013-12-20,2013,Dhoom 3
